system,ln_B_LU
MD_SDSS_l2_2743,17.046003095716653
MD_SDSS_l2_2747,6.53596841718314
MD_SDSS_l2_2745,10.365723079453556
MD_SDSS_l2_2749,8.160367263844812
MD_SDSS_l2_2746,7.152932332214023
MD_SDSS_l2_2748,9.446957005496863
MD_SDSS_l2_2744,4.750777025930921
MD_SDSS_l2_274,11.902196757570117
MD_SDSS_l2_2751,19.670693394455533
MD_SDSS_l2_2754,5.187375143506172
MD_SDSS_l2_2750,11.13638196517715
MD_SDSS_l2_2752,14.892008498009325
MD_SDSS_l2_2753,9.838057434479284
MD_SDSS_l2_2755,14.13344937855629
MD_SDSS_l2_2757,8.78265309103759
MD_SDSS_l2_2756,5.191037191627673
MD_SDSS_l2_275,6.8748109720176345
MD_SDSS_l2_2758,9.606714753046642
MD_SDSS_l2_2762,6.334622746980511
MD_SDSS_l2_2760,10.527876957424505
MD_SDSS_l2_2759,12.355607293071074
MD_SDSS_l2_2765,7.098842298066289
MD_SDSS_l2_2764,7.345022395714357
MD_SDSS_l2_2766,10.248049126991631
MD_SDSS_l2_2763,12.82783310919853
MD_SDSS_l2_2761,8.040747109124212
MD_SDSS_l2_2767,11.669284466465996
MD_SDSS_l2_2768,9.818466609267746
MD_SDSS_l2_2769,9.444765242709586
MD_SDSS_l2_2770,2.751538501275162
MD_SDSS_l2_276,7.892252471492142
MD_SDSS_l2_2773,10.92756778941674
MD_SDSS_l2_2772,11.889809648760016
MD_SDSS_l2_2774,5.550193902910397
MD_SDSS_l2_2771,8.605987469333442
MD_SDSS_l2_2775,11.444461197341692
MD_SDSS_l2_277,5.039501725345007
MD_SDSS_l2_2777,17.004756786799284
MD_SDSS_l2_2778,8.517295658060855
MD_SDSS_l2_2776,20.58051407737744
MD_SDSS_l2_2782,7.401140130737749
MD_SDSS_l2_2780,9.06006098678225
MD_SDSS_l2_2779,9.496586036323604
MD_SDSS_l2_2781,3.62785501037156
MD_SDSS_l2_2784,5.541457329673998
MD_SDSS_l2_2783,5.781717844539417
MD_SDSS_l2_2790,9.886844549305234
MD_SDSS_l2_2787,8.07441957049776
MD_SDSS_l2_2789,10.700076241108373
MD_SDSS_l2_2786,6.602905038359605
MD_SDSS_l2_2788,2.318189616431594
MD_SDSS_l2_2794,2.905918215961064
MD_SDSS_l2_278,7.06917530841481
MD_SDSS_l2_2791,9.505903980405334
MD_SDSS_l2_2785,15.127553887365192
MD_SDSS_l2_2792,11.008261210404523
MD_SDSS_l2_2793,9.888705244426472
MD_SDSS_l2_2798,10.709439729786089
MD_SDSS_l2_2799,3.5377967162161195
MD_SDSS_l2_2796,2.2691278493198244
MD_SDSS_l2_2795,9.958682133757762
MD_SDSS_l2_2797,5.993902394682742
MD_SDSS_l2_279,22.309359944678043
MD_SDSS_l2_2800,12.03268580518078
MD_SDSS_l2_27,7.102278416804888
MD_SDSS_l2_2802,10.945521919348918
MD_SDSS_l2_2803,11.472344138415792
MD_SDSS_l2_2801,8.016847948874242
MD_SDSS_l2_2804,15.482041872712356
MD_SDSS_l2_2806,11.300082971276721
MD_SDSS_l2_2813,7.005893779011549
MD_SDSS_l2_2805,8.337478490356737
MD_SDSS_l2_2808,-4.354088687149007
MD_SDSS_l2_2810,8.665561108100018
MD_SDSS_l2_2809,6.579260604399458
MD_SDSS_l2_2807,8.035463941106748
MD_SDSS_l2_280,6.310442585616846
MD_SDSS_l2_2811,3.684611650445822
MD_SDSS_l2_2812,9.94292132796718
MD_SDSS_l2_2816,6.597015305498253
MD_SDSS_l2_2814,9.378967220454383
MD_SDSS_l2_2817,11.83287990410135
MD_SDSS_l2_2815,16.896812758158244
MD_SDSS_l2_281,7.494341257153799
MD_SDSS_l2_2828,6.414882058636456
MD_SDSS_l2_2829,10.990765230255693
MD_SDSS_l2_282,22.432514362708705
MD_SDSS_l2_2822,14.977980118850382
MD_SDSS_l2_2819,11.701483305900837
MD_SDSS_l2_2830,7.659372390347564
MD_SDSS_l2_2831,9.94334717257114
MD_SDSS_l2_2832,11.695656015970245
MD_SDSS_l2_2820,8.77839659496866
MD_SDSS_l2_2823,9.867289744872988
MD_SDSS_l2_2818,6.1528953424143555
MD_SDSS_l2_2821,-2.699659978375271
MD_SDSS_l2_2835,6.129609006977274
MD_SDSS_l2_2833,10.122138976070676
MD_SDSS_l2_2824,8.0727246241963
MD_SDSS_l2_2827,7.40132633663314
MD_SDSS_l2_2836,9.60403373475943
MD_SDSS_l2_2834,8.088345752021871
MD_SDSS_l2_2837,8.867763970476055
MD_SDSS_l2_2838,16.620944862444354
MD_SDSS_l2_283,6.668860196700745
MD_SDSS_l2_2839,11.63843635189224
MD_SDSS_l2_2841,7.990748886100388
MD_SDSS_l2_2826,10.82819527655466
MD_SDSS_l2_2840,7.4792343199608435
MD_SDSS_l2_2843,11.357281610574908
MD_SDSS_l2_2825,12.852091831499546
MD_SDSS_l2_2842,15.878878174102695
MD_SDSS_l2_2845,18.206688514359538
MD_SDSS_l2_2844,8.566212246535859
MD_SDSS_l2_2847,11.37294448938274
MD_SDSS_l2_2849,6.788885088957162
MD_SDSS_l2_2848,15.259569576201233
MD_SDSS_l2_2851,15.159145620544397
MD_SDSS_l2_2846,10.87204555412369
MD_SDSS_l2_284,11.060087603546641
MD_SDSS_l2_2850,11.229473356566483
MD_SDSS_l2_2852,7.752592357290286
MD_SDSS_l2_2853,15.243165447376366
MD_SDSS_l2_2854,15.254537960331177
MD_SDSS_l2_2855,13.133145890853237
MD_SDSS_l2_2857,6.906072484913439
MD_SDSS_l2_2858,19.22414731652394
MD_SDSS_l2_2859,13.231584640764467
MD_SDSS_l2_2860,13.698500471529725
MD_SDSS_l2_2856,13.809667882524192
MD_SDSS_l2_285,13.277319744023732
MD_SDSS_l2_2863,5.9328849489676365
MD_SDSS_l2_2864,10.659694563298668
MD_SDSS_l2_2865,10.308718081094902
MD_SDSS_l2_2861,4.921689381847331
MD_SDSS_l2_2867,10.523860287147171
MD_SDSS_l2_2862,3.83628381163534
MD_SDSS_l2_2866,11.42060672280761
MD_SDSS_l2_286,10.984615001800467
MD_SDSS_l2_2868,12.432396538681962
MD_SDSS_l2_2869,10.590246179448558
MD_SDSS_l2_2872,8.71229702423744
MD_SDSS_l2_2871,2.338584945244273
MD_SDSS_l2_2870,6.670611912703832
MD_SDSS_l2_2873,16.268975307301957
MD_SDSS_l2_2880,10.339900848384652
MD_SDSS_l2_2874,12.021982382839646
MD_SDSS_l2_2876,7.652906632552587
MD_SDSS_l2_2877,10.308402870399368
MD_SDSS_l2_287,10.355045469560396
MD_SDSS_l2_2875,7.033805334142638
MD_SDSS_l2_2879,12.432083087618915
MD_SDSS_l2_2878,3.9233708831415672
MD_SDSS_l2_2882,7.615464159452275
MD_SDSS_l2_2884,9.779062682533333
MD_SDSS_l2_2887,8.64788730519485
MD_SDSS_l2_2881,26.839200259121476
MD_SDSS_l2_2886,15.6322942870585
MD_SDSS_l2_2883,10.413962009787836
MD_SDSS_l2_2885,12.275975742153841
MD_SDSS_l2_2888,8.420591455116874
MD_SDSS_l2_2889,6.108540235037408
MD_SDSS_l2_288,8.803749192436463
MD_SDSS_l2_2891,11.798842138244398
MD_SDSS_l2_2893,11.009074004227827
MD_SDSS_l2_2895,9.497388956133111
MD_SDSS_l2_2894,10.411099850021476
MD_SDSS_l2_2892,10.420662271225458
MD_SDSS_l2_2896,7.075798869975989
MD_SDSS_l2_2897,5.858245595492301
MD_SDSS_l2_2898,11.8219229146341
MD_SDSS_l2_2899,8.892803704552849
MD_SDSS_l2_2900,9.695925550027397
MD_SDSS_l2_2901,18.002941976524053
MD_SDSS_l2_28,6.683604341150614
MD_SDSS_l2_289,7.37664873984431
MD_SDSS_l2_2904,6.448993150177493
MD_SDSS_l2_2906,10.032369948671453
MD_SDSS_l2_2903,10.776149208074782
MD_SDSS_l2_2907,7.561526154064216
MD_SDSS_l2_2902,9.335678777043915
MD_SDSS_l2_2905,11.916240408924402
MD_SDSS_l2_2909,4.040439893804777
MD_SDSS_l2_290,14.968415608850806
MD_SDSS_l2_2914,7.384865116707623
MD_SDSS_l2_2908,16.100874035744482
MD_SDSS_l2_2911,10.251378165108239
MD_SDSS_l2_2912,7.955844308818621
MD_SDSS_l2_2910,12.428162982099762
MD_SDSS_l2_2915,6.359606740240167
MD_SDSS_l2_2917,12.033719189439513
MD_SDSS_l2_2919,12.094293568497726
MD_SDSS_l2_2913,12.190450091913403
MD_SDSS_l2_2918,10.816558001883509
MD_SDSS_l2_2916,14.808485059876567
MD_SDSS_l2_2920,9.006851838399232
MD_SDSS_l2_2924,11.659058980105543
MD_SDSS_l2_2922,9.636530756334055
MD_SDSS_l2_2923,15.277656741079621
MD_SDSS_l2_291,6.77966472144206
MD_SDSS_l2_2928,6.73768166079568
MD_SDSS_l2_2926,3.9013880591558294
MD_SDSS_l2_2925,17.889813050365575
MD_SDSS_l2_2921,9.536724695478881
MD_SDSS_l2_2929,4.994896937981419
MD_SDSS_l2_292,9.670247788930244
MD_SDSS_l2_2931,15.593323891694553
MD_SDSS_l2_2930,12.07780000026542
MD_SDSS_l2_2927,15.805627875623562
MD_SDSS_l2_2934,7.536710437920938
MD_SDSS_l2_2933,18.494928376896407
MD_SDSS_l2_2932,11.448118911009866
MD_SDSS_l2_2939,8.064117904027738
MD_SDSS_l2_2941,9.41180918684081
MD_SDSS_l2_2937,15.86410160561513
MD_SDSS_l2_2938,10.239870585028699
MD_SDSS_l2_2943,13.336991989381591
MD_SDSS_l2_2947,22.1949423597506
MD_SDSS_l2_2946,10.171846993899045
MD_SDSS_l2_2935,8.567090347679445
MD_SDSS_l2_2949,9.421870479706945
MD_SDSS_l2_2948,16.348002991322954
MD_SDSS_l2_294,8.228322035627919
MD_SDSS_l2_293,7.171091802124662
MD_SDSS_l2_2953,9.663458214974638
MD_SDSS_l2_2954,8.15140735412629
MD_SDSS_l2_2940,14.698574750863873
MD_SDSS_l2_2936,12.198750724610692
MD_SDSS_l2_2950,12.278423072101948
MD_SDSS_l2_2957,9.943103921130792
MD_SDSS_l2_2944,11.148498314032079
MD_SDSS_l2_2945,13.445517728170971
MD_SDSS_l2_2958,7.680375862672509
MD_SDSS_l2_2956,7.670254878663085
MD_SDSS_l2_2959,10.275195987913072
MD_SDSS_l2_2961,13.288356015446839
MD_SDSS_l2_2942,7.829948492261895
MD_SDSS_l2_2955,10.896922045485184
MD_SDSS_l2_295,11.25620278001448
MD_SDSS_l2_2960,16.188454283808547
MD_SDSS_l2_2963,4.290909623761895
MD_SDSS_l2_2951,8.713253259401608
MD_SDSS_l2_2964,10.810029349208698
MD_SDSS_l2_2962,12.449056331361046
MD_SDSS_l2_2968,12.292782607468512
MD_SDSS_l2_2965,9.113961545559237
MD_SDSS_l2_2973,6.727174503956197
MD_SDSS_l2_2969,9.121331344373445
MD_SDSS_l2_2971,13.326844313018285
MD_SDSS_l2_2974,7.121712980930637
MD_SDSS_l2_2972,15.444953887838405
MD_SDSS_l2_2975,22.428053412601265
MD_SDSS_l2_2976,7.51520615103564
MD_SDSS_l2_2967,16.417977791779013
MD_SDSS_l2_2966,9.41354986455506
MD_SDSS_l2_2979,5.055785555813385
MD_SDSS_l2_2978,11.11554044564504
MD_SDSS_l2_2977,4.483080144288703
MD_SDSS_l2_2982,10.292637691974178
MD_SDSS_l2_297,-1.7547375267527219
MD_SDSS_l2_2981,7.454424365898857
MD_SDSS_l2_2980,10.60262588882764
MD_SDSS_l2_2970,7.075733493586098
MD_SDSS_l2_2983,9.385650068296519
MD_SDSS_l2_296,1.9137666467198695
MD_SDSS_l2_2986,15.152055301849085
MD_SDSS_l2_2985,9.522502175959925
MD_SDSS_l2_2984,8.096297967589718
MD_SDSS_l2_298,8.479383708485614
MD_SDSS_l2_2992,11.59837133230972
MD_SDSS_l2_2991,6.579291278971786
MD_SDSS_l2_2996,7.321224063510202
MD_SDSS_l2_2990,9.620534466597281
MD_SDSS_l2_2994,15.468027935341151
MD_SDSS_l2_2987,15.372325107318666
MD_SDSS_l2_2999,10.98687937868875
MD_SDSS_l2_299,3.8384126415712565
MD_SDSS_l2_29,6.3296631751793075
MD_SDSS_l2_2988,8.943925931309739
MD_SDSS_l2_2,16.436623235061607
MD_SDSS_l2_2989,2.9911952774842554
MD_SDSS_l2_3000,8.355134844972394
MD_SDSS_l2_3001,9.5709690359189
MD_SDSS_l2_2997,18.795504899785605
MD_SDSS_l2_3004,15.705037137040218
MD_SDSS_l2_3005,19.5871377117082
MD_SDSS_l2_2993,6.7247261438163495
MD_SDSS_l2_3006,7.494937415805405
MD_SDSS_l2_3008,9.58048301114534
MD_SDSS_l2_2995,11.140069503818037
MD_SDSS_l2_2998,14.382849444924442
MD_SDSS_l2_3010,12.260566979009733
MD_SDSS_l2_300,12.981318817329697
MD_SDSS_l2_3015,10.11710059580334
MD_SDSS_l2_3017,11.44014330345557
MD_SDSS_l2_3003,17.304424954127164
MD_SDSS_l2_3020,12.833956318518407
MD_SDSS_l2_3002,10.856211524406444
MD_SDSS_l2_301,8.717072619854127
MD_SDSS_l2_3007,14.582780735843425
MD_SDSS_l2_3019,12.656383699912709
MD_SDSS_l2_3009,11.938553870480327
MD_SDSS_l2_3011,21.718957458271333
MD_SDSS_l2_3022,4.065379738508534
MD_SDSS_l2_3021,7.520854405195414
MD_SDSS_l2_3014,9.411857272483996
MD_SDSS_l2_3013,25.341074630570162
MD_SDSS_l2_3018,13.080819958943605
MD_SDSS_l2_3023,8.269617768828024
MD_SDSS_l2_3024,3.9489327125549742
MD_SDSS_l2_3016,11.97930535164748
MD_SDSS_l2_3028,8.571279011860401
MD_SDSS_l2_3025,2.2440938781865807
MD_SDSS_l2_302,7.981040499432626
MD_SDSS_l2_3026,8.170449703397292
MD_SDSS_l2_3027,19.654369426335645
MD_SDSS_l2_3031,5.947055848473708
MD_SDSS_l2_3039,10.050425287236793
MD_SDSS_l2_3029,11.79072878653795
MD_SDSS_l2_3041,8.322477438082894
MD_SDSS_l2_3030,8.73341984027144
MD_SDSS_l2_3040,8.340414379318966
MD_SDSS_l2_3033,17.35587307013514
MD_SDSS_l2_3038,12.102232090758848
MD_SDSS_l2_3036,9.770867025402326
MD_SDSS_l2_3037,6.85893941636216
MD_SDSS_l2_3035,11.906722014917625
MD_SDSS_l2_3032,14.346577231094006
MD_SDSS_l2_3046,6.6365566089144075
MD_SDSS_l2_3034,10.728779357892426
MD_SDSS_l2_303,11.165867052728363
MD_SDSS_l2_3045,7.127718596614214
MD_SDSS_l2_3047,6.216625968365054
MD_SDSS_l2_3049,3.6936615468330842
MD_SDSS_l2_3050,9.816416479828707
MD_SDSS_l2_3044,14.248677126801862
MD_SDSS_l2_3052,9.635559386900345
MD_SDSS_l2_3053,10.543584764485905
MD_SDSS_l2_3042,9.834635059146203
MD_SDSS_l2_3056,8.684566775497363
MD_SDSS_l2_3043,8.022701300475656
MD_SDSS_l2_3059,14.169381988493491
MD_SDSS_l2_3048,3.7227408662328667
MD_SDSS_l2_3051,1.9775225101814033
MD_SDSS_l2_3060,9.834646829442251
MD_SDSS_l2_3061,11.229873156756543
MD_SDSS_l2_304,8.45523188784895
MD_SDSS_l2_3054,6.3401995962855295
MD_SDSS_l2_3055,9.77672160782743
MD_SDSS_l2_3057,15.94820777989829
MD_SDSS_l2_3058,12.973068040791759
MD_SDSS_l2_3070,8.07587791022399
MD_SDSS_l2_305,20.40774947990146
MD_SDSS_l2_3071,7.681795297009004
MD_SDSS_l2_3062,8.79337098548238
MD_SDSS_l2_3067,11.190510750790082
MD_SDSS_l2_3065,6.904983832283136
MD_SDSS_l2_3064,7.207396133359696
MD_SDSS_l2_3063,6.398052571574381
MD_SDSS_l2_3078,10.368307968902402
MD_SDSS_l2_3076,7.580103496253388
MD_SDSS_l2_3068,9.687516657729157
MD_SDSS_l2_3066,9.295015100280608
MD_SDSS_l2_3080,17.573931046477092
MD_SDSS_l2_3069,12.836004227423967
MD_SDSS_l2_3083,13.544468501049128
MD_SDSS_l2_3073,13.64303829897821
MD_SDSS_l2_306,6.509100536518483
MD_SDSS_l2_3074,8.809415420879079
MD_SDSS_l2_3088,8.42595005251376
MD_SDSS_l2_3077,13.026626799107339
MD_SDSS_l2_3075,13.428143480389485
MD_SDSS_l2_3072,11.299302270469987
MD_SDSS_l2_3079,12.064110078950904
MD_SDSS_l2_3084,18.763567833826517
MD_SDSS_l2_3090,6.478439824527962
MD_SDSS_l2_307,4.970099673624295
MD_SDSS_l2_3089,12.402546013093142
MD_SDSS_l2_3082,21.262131979443232
MD_SDSS_l2_3081,6.639934372692208
MD_SDSS_l2_3087,10.752324530088266
MD_SDSS_l2_3095,6.5748990641190925
MD_SDSS_l2_3096,14.08438846236867
MD_SDSS_l2_3086,16.01571874088819
MD_SDSS_l2_308,5.2119480217629786
MD_SDSS_l2_309,14.153451553934776
MD_SDSS_l2_3092,11.562375504845935
MD_SDSS_l2_3094,14.204059897260455
MD_SDSS_l2_3085,9.332134441024927
MD_SDSS_l2_30,5.763494914942605
MD_SDSS_l2_3091,11.001822494465026
MD_SDSS_l2_3100,11.614530692555487
MD_SDSS_l2_3093,13.252880795934221
MD_SDSS_l2_3097,11.67646380328731
MD_SDSS_l2_3103,8.359232945725779
MD_SDSS_l2_3099,7.883057932443095
MD_SDSS_l2_3105,11.68127337154958
MD_SDSS_l2_3098,6.920843275762161
MD_SDSS_l2_3106,6.978208089852842
MD_SDSS_l2_3104,12.821000865938508
MD_SDSS_l2_310,7.729103088737643
MD_SDSS_l2_3101,11.238112220327753
MD_SDSS_l2_3102,9.144658325097136
MD_SDSS_l2_3107,7.9966488659558275
MD_SDSS_l2_3114,9.822564233498843
MD_SDSS_l2_3108,10.758352375477003
MD_SDSS_l2_3118,11.829584160363837
MD_SDSS_l2_3113,12.807927821452747
MD_SDSS_l2_3116,9.926523010825427
MD_SDSS_l2_3120,9.300635398090227
MD_SDSS_l2_3121,10.960642277880423
MD_SDSS_l2_3110,8.970719501971631
MD_SDSS_l2_3111,8.424891117310656
MD_SDSS_l2_3126,13.144656560536365
MD_SDSS_l2_3109,6.413830767852891
MD_SDSS_l2_3127,9.942758356692885
MD_SDSS_l2_3112,12.452756997341506
MD_SDSS_l2_3119,10.029904218493476
MD_SDSS_l2_3117,11.415142862930125
MD_SDSS_l2_311,2.47627230110065
MD_SDSS_l2_312,12.587193657546877
MD_SDSS_l2_3115,15.944543615311355
MD_SDSS_l2_3133,7.143984568372884
MD_SDSS_l2_3122,10.10732221115536
MD_SDSS_l2_3136,8.018773847008891
MD_SDSS_l2_3123,17.690890167095844
MD_SDSS_l2_3124,2.8445823991253096
MD_SDSS_l2_3139,12.89645701316299
MD_SDSS_l2_3125,11.109715747337045
MD_SDSS_l2_3129,3.2446843945662405
MD_SDSS_l2_3138,10.145169743693657
MD_SDSS_l2_3128,11.559353492366798
MD_SDSS_l2_3143,14.017796136828881
MD_SDSS_l2_3142,7.242638206695917
MD_SDSS_l2_313,6.500534732940308
MD_SDSS_l2_3132,5.836358312575136
MD_SDSS_l2_3130,4.582867930836274
MD_SDSS_l2_3135,11.423518820900513
MD_SDSS_l2_3131,16.679740337019847
MD_SDSS_l2_3147,19.50746838520022
MD_SDSS_l2_3134,14.11906396376532
MD_SDSS_l2_3149,6.89185396985223
MD_SDSS_l2_3146,15.582522319782083
MD_SDSS_l2_3137,10.528347332585483
MD_SDSS_l2_3140,9.969973565919936
MD_SDSS_l2_3141,14.26371201484935
MD_SDSS_l2_314,7.510109501745405
MD_SDSS_l2_3150,15.099885576553975
MD_SDSS_l2_3144,18.339581272584493
MD_SDSS_l2_3145,9.313570248512283
MD_SDSS_l2_3157,12.001821601363194
MD_SDSS_l2_3158,22.33633245919977
MD_SDSS_l2_3151,6.493560934707986
MD_SDSS_l2_3156,5.999716981759892
MD_SDSS_l2_3148,1.3132041415049915
MD_SDSS_l2_3155,13.773831006046183
MD_SDSS_l2_3161,9.652907818602898
MD_SDSS_l2_3152,8.186299624430346
MD_SDSS_l2_315,6.745859778754356
MD_SDSS_l2_3159,12.244532194036871
MD_SDSS_l2_3153,10.301655189640442
MD_SDSS_l2_3162,10.332886997408739
MD_SDSS_l2_3166,12.75203879713675
MD_SDSS_l2_3154,8.641786966919856
MD_SDSS_l2_3167,9.748281903628481
MD_SDSS_l2_3170,14.335965413333888
MD_SDSS_l2_3163,10.593365131736947
MD_SDSS_l2_3172,9.927338802895605
MD_SDSS_l2_3160,6.4610057875886255
MD_SDSS_l2_3173,5.591655521357442
MD_SDSS_l2_3164,9.758370364984236
MD_SDSS_l2_3165,8.687627748466031
MD_SDSS_l2_3176,10.487925769607862
MD_SDSS_l2_3171,4.355914315463631
MD_SDSS_l2_316,4.5839144084274785
MD_SDSS_l2_3168,7.157123109960997
MD_SDSS_l2_3174,8.259757524307478
MD_SDSS_l2_3175,4.016421733102112
MD_SDSS_l2_3169,17.336621232501887
MD_SDSS_l2_3179,5.47577098727454
MD_SDSS_l2_3180,12.870564553949466
MD_SDSS_l2_3178,17.950706866739754
MD_SDSS_l2_3184,14.401288790958212
MD_SDSS_l2_3182,11.860957980221912
MD_SDSS_l2_3186,13.629910414232429
MD_SDSS_l2_3177,8.72761618960849
MD_SDSS_l2_317,10.352019521275686
MD_SDSS_l2_3187,14.184538371956952
MD_SDSS_l2_3188,9.444199364892075
MD_SDSS_l2_3194,12.102594459561658
MD_SDSS_l2_3199,1.988375547378789
MD_SDSS_l2_3185,10.366065850642102
MD_SDSS_l2_3196,7.298469423167113
MD_SDSS_l2_31,9.385998383444361
MD_SDSS_l2_3183,3.375627739684072
MD_SDSS_l2_3181,8.649737984753454
MD_SDSS_l2_3190,7.283488601982126
MD_SDSS_l2_3192,12.272087928125533
MD_SDSS_l2_318,8.349704041530561
MD_SDSS_l2_3205,19.272923511397554
MD_SDSS_l2_3191,11.015549684487983
MD_SDSS_l2_3203,7.225517375999399
MD_SDSS_l2_3193,13.894443853567811
MD_SDSS_l2_3198,9.939603130382384
MD_SDSS_l2_3195,17.502981290081106
MD_SDSS_l2_319,7.595581026376861
MD_SDSS_l2_3200,8.735640450486898
MD_SDSS_l2_3197,14.616576514254355
MD_SDSS_l2_3204,4.79046075509854
MD_SDSS_l2_3202,17.862548923920183
MD_SDSS_l2_3201,10.377024414868838
MD_SDSS_l2_3207,7.241370209940678
MD_SDSS_l2_3208,9.855462014218482
MD_SDSS_l2_3209,18.403061938093234
MD_SDSS_l2_3206,14.904015785122233
MD_SDSS_l2_3212,7.090314021517436
MD_SDSS_l2_320,6.969612985478724
MD_SDSS_l2_3216,8.795698701939987
MD_SDSS_l2_3211,9.852684225340768
MD_SDSS_l2_3213,9.70928110515134
MD_SDSS_l2_3219,8.666240881474286
MD_SDSS_l2_3214,17.702740576430845
MD_SDSS_l2_3217,6.064949693687563
MD_SDSS_l2_3224,11.934374357810118
MD_SDSS_l2_3218,10.030356556245039
MD_SDSS_l2_3221,3.4901576663752927
MD_SDSS_l2_3225,9.9092475986371
MD_SDSS_l2_3227,4.09040591380788
MD_SDSS_l2_3215,16.957202172622285
MD_SDSS_l2_3229,12.155832904992472
MD_SDSS_l2_3231,5.952640063977988
MD_SDSS_l2_3220,7.646563489842006
MD_SDSS_l2_3222,5.98468657096797
MD_SDSS_l2_321,8.969063165196907
MD_SDSS_l2_3228,6.834259303570041
MD_SDSS_l2_3226,10.834350459488572
MD_SDSS_l2_3236,10.725931712413729
MD_SDSS_l2_3223,11.86691039983813
MD_SDSS_l2_3237,12.886630868512562
MD_SDSS_l2_322,17.868818849422713
MD_SDSS_l2_3235,5.294332634525661
MD_SDSS_l2_3230,8.329908764853332
MD_SDSS_l2_3233,13.735559102820293
MD_SDSS_l2_3242,6.8066890459887635
MD_SDSS_l2_3234,7.174235829360184
MD_SDSS_l2_3232,9.08556302052622
MD_SDSS_l2_3240,7.965194413714185
MD_SDSS_l2_3247,10.994928457253915
MD_SDSS_l2_3246,1.9670819517081757
MD_SDSS_l2_3243,11.249173234710979
MD_SDSS_l2_3244,10.02964810678527
MD_SDSS_l2_3249,8.14891248168376
MD_SDSS_l2_324,5.008754041899357
MD_SDSS_l2_323,8.986453991931121
MD_SDSS_l2_3253,15.851842288087042
MD_SDSS_l2_3251,16.64248611719962
MD_SDSS_l2_3239,9.472297217267704
MD_SDSS_l2_3241,8.19443513955345
MD_SDSS_l2_3256,5.3405248956265705
MD_SDSS_l2_3252,11.305734128142602
MD_SDSS_l2_3245,6.055209370319297
MD_SDSS_l2_3238,10.378723043826698
MD_SDSS_l2_3255,16.540001252187437
MD_SDSS_l2_325,6.772446242649776
MD_SDSS_l2_3260,12.151576314027894
MD_SDSS_l2_3250,15.538394476831998
MD_SDSS_l2_3261,9.70113219571714
MD_SDSS_l2_3257,6.949907079572048
MD_SDSS_l2_3259,10.803602272289156
MD_SDSS_l2_3262,14.818373552817016
MD_SDSS_l2_3258,7.574864699827833
MD_SDSS_l2_3254,9.804009083520615
MD_SDSS_l2_3263,20.979997360739517
MD_SDSS_l2_3268,9.661334054404414
MD_SDSS_l2_3269,7.9593663422646985
MD_SDSS_l2_3271,9.379160289206911
MD_SDSS_l2_3265,6.471306003689426
MD_SDSS_l2_3275,12.204484559588956
MD_SDSS_l2_3267,9.620267947305226
MD_SDSS_l2_3277,5.876280964825215
MD_SDSS_l2_3272,7.8541343335292
MD_SDSS_l2_3264,8.66992382815867
MD_SDSS_l2_3278,12.222279327386596
MD_SDSS_l2_326,22.321636708279527
MD_SDSS_l2_3276,15.94090753293916
MD_SDSS_l2_3274,17.791652151397056
MD_SDSS_l2_3279,12.010861000234396
MD_SDSS_l2_3270,7.155872326805797
MD_SDSS_l2_3266,8.339071737035075
MD_SDSS_l2_3283,2.039978756221016
MD_SDSS_l2_3288,8.406738097631527
MD_SDSS_l2_3273,12.138673436194168
MD_SDSS_l2_3281,14.081993123190552
MD_SDSS_l2_3282,6.830756102481272
MD_SDSS_l2_327,5.638246617009342
MD_SDSS_l2_3287,6.31166751559471
MD_SDSS_l2_3280,7.508790882491329
MD_SDSS_l2_3286,3.468393421774964
MD_SDSS_l2_3284,5.610744643663631
MD_SDSS_l2_3285,12.092289495028483
MD_SDSS_l2_3294,10.541414402851949
MD_SDSS_l2_3290,11.808328967784432
MD_SDSS_l2_3289,15.149022630598381
MD_SDSS_l2_3296,8.874173330455216
MD_SDSS_l2_328,5.381727269391151
MD_SDSS_l2_3295,29.07229299837445
MD_SDSS_l2_3292,13.44347504825131
MD_SDSS_l2_3298,8.442068546886546
MD_SDSS_l2_3291,9.859593333663074
MD_SDSS_l2_3293,13.853494119547161
MD_SDSS_l2_3300,8.356278845530422
MD_SDSS_l2_3304,11.274703829373792
MD_SDSS_l2_3302,9.50499457855698
MD_SDSS_l2_3297,9.690093432691867
MD_SDSS_l2_3299,9.579090904338003
MD_SDSS_l2_3309,11.069092664146737
MD_SDSS_l2_3306,5.879937780954494
MD_SDSS_l2_3308,7.13987906174421
MD_SDSS_l2_329,17.235803364113956
MD_SDSS_l2_3307,8.669086922175897
MD_SDSS_l2_3301,3.4231624892684884
MD_SDSS_l2_32,10.351645511607096
MD_SDSS_l2_3314,10.69962267993068
MD_SDSS_l2_3303,12.27521333187282
MD_SDSS_l2_3315,20.232282466654233
MD_SDSS_l2_3313,15.74291055517714
MD_SDSS_l2_3312,15.973166018999084
MD_SDSS_l2_3305,9.621305396586937
MD_SDSS_l2_3311,17.27324191662789
MD_SDSS_l2_3321,18.120340366490773
MD_SDSS_l2_3316,15.510373226398153
MD_SDSS_l2_3322,8.920561512772231
MD_SDSS_l2_331,8.80879620571455
MD_SDSS_l2_3323,6.6970281707856625
MD_SDSS_l2_3310,13.183286319322697
MD_SDSS_l2_330,10.080508064019723
MD_SDSS_l2_3326,16.97210306805946
